STT,TEXT,COUNT
1,thương yêu,6
2,đặc biệt,4
3,thành lập,4
4,thường xuyên,4
5,tưởng tượng,4
6,bộ đội,3
7,bình thường,3
8,sữa bột,3
9,sữa dê,3
10,sữa bò,3
11,bón phân,3
12,sơ mi,3
13,bố dượng,3
14,cây cổ thụ,3
15,bông hoa,3
16,sữa hộp,3
17,sinh sản,3
18,bốt cảnh sát,3
19,bột màu,3
20,bốt điện,3
21,sinh đẻ,3
22,cỏ,3
23,sữa,3
24,tái phạm,3
25,bình an,3
26,tha thứ,3
27,thăm hỏi,3
28,bảo vệ môi trường,3
29,tham quan,3
30,tháng,3
31,tham dự,3
32,thái độ,3
33,bắn bi,3
34,bắp ngô,3
35,bìa vở,3
36,bắt đền,3
37,Tết Trung thu,3
38,bẻ ngô,3
39,bé trai,3
40,tấm vải,3
41,tàu hoả,3
42,bụi phấn,3
43,buổi sáng,3
44,buổi đêm,3
45,chả cá,3
46,ra ngoài,3
47,quyển vở,3
48,quyền lợi,3
49,quyết định,3
50,chảo,3
